index,Name.x,Hall.of.Fame.Class,Year.Drafted,RGP,RMIN,RPTS,RFGM,RFGA,RFG.,RX3P.Made,RX3PA,RX3P.,RFTM,RFTA,RFT.,ROREB,RDREB,RREB,RAST,RSTL,RBLK,RTOV,REFF,HOF,birth_year,pos,age,experience,lg,tm,ts_percent,x3p_ar,f_tr,orb_percent,drb_percent,trb_percent,ast_percent,stl_percent,blk_percent,tov_percent,usg_percent,ows,dws,ws,ws_48,obpm,dbpm,bpm,vorp
877,Etan Thomas,NA,2001,47,13.1,4.3,1.7,3.2,53.6,0,0,0,0.9,1.6,55.4,1.2,2.7,3.9,0.1,0.4,0.7,0.6,6.7,0,NA,C,23,1,NBA,WAS,0.553,0,0.49,10.2,24,17,1.6,1.5,4.2,12.4,15.6,0.8,0.9,1.6,0.127,-1.2,0,-1.2,0.1
878,Gerald Wallace,NA,2001,54,8,3.2,1.4,3.2,42.9,0,0.1,0,0.4,0.9,50,0.9,0.7,1.6,0.5,0.3,0.1,0.4,3.1,0,NA,SF,19,1,NBA,SAC,0.443,0.04,0.263,12.4,9.8,11.1,9.6,2.2,0.9,10.1,22,0.1,0.6,0.6,0.071,-2,-0.4,-2.4,0
879,Gilbert Arenas,NA,2001,47,24.6,10.9,3.7,8.2,45.3,0.8,2.4,34.5,2.6,3.4,77.5,0.9,1.9,2.8,3.7,1.5,0.2,2.1,11.8,0,NA,PG,20,1,NBA,GSW,0.562,0.294,0.417,3.7,8.7,6.1,24.8,3,0.6,17.6,20.1,2.1,0.7,2.7,0.114,1,0,1,0.9
880,Jamaal Tinsley,NA,2001,80,30.5,9.4,3.6,9.5,38,0.5,2.2,24,1.6,2.3,70.4,1,2.8,3.7,8.1,1.7,0.5,3.4,13.5,0,NA,PG,23,1,NBA,IND,0.446,0.23,0.245,3.7,9.9,6.9,42.8,3,1.2,24.3,20.7,-1.3,2.9,1.7,0.033,-0.6,0.2,-0.4,1
881,Jarron Collins,NA,2001,70,20.6,6.4,2.3,4.9,46.1,0,0,0,1.9,2.6,74,2,2.3,4.2,0.8,0.4,0.3,0.8,8.1,0,NA,C,23,1,NBA,UTA,0.532,0.003,0.528,11.5,13.3,12.4,6.6,1.1,1.2,11.7,15,2.3,1,3.3,0.111,-2.1,-1.2,-3.3,-0.5
884,Joe Crispin,NA,2001,21,7.4,3.8,1.2,3.2,38.2,0.7,1.9,38.5,0.6,0.6,92.3,0.1,0.4,0.5,1.2,0.2,0,0.5,3.2,0,NA,PG,22,1,NBA,TOT,0.536,0.574,0.191,1.4,6.6,4,27.4,1.7,0,11.9,24,0.3,0.1,0.4,0.136,3.8,-0.2,3.6,0.2
885,Joe Johnson,NA,2001,77,24.9,7.5,3.3,7.6,43,0.5,1.7,29.2,0.5,0.7,77.4,1,2.4,3.3,2.3,0.8,0.3,0.9,8.8,0,NA,SG,20,1,NBA,TOT,0.478,0.223,0.091,4.3,10.8,7.5,15,1.6,0.8,10.5,16,1.1,1.9,3,0.075,-1.2,0.5,-0.7,0.6
887,Kwame Brown,NA,2001,57,14.3,4.5,1.6,4.3,38.7,0,0,0,1.2,1.7,70.7,1.1,2.4,3.5,0.8,0.3,0.5,0.8,5.6,0,NA,PF,19,1,NBA,WAS,0.45,0.004,0.407,8.9,19.4,14.1,8.4,1.1,2.4,13,18.6,0,0.8,0.8,0.048,-3.1,-0.9,-4,-0.4
888,Loren Woods,NA,2001,60,8.6,1.8,0.6,1.6,34.4,0,0,0,0.7,1,73.3,0.8,1.3,2,0.4,0.3,0.6,0.6,3.2,0,NA,C,23,1,NBA,MIN,0.449,0.021,0.625,10.4,16.8,13.7,5.8,1.7,4.9,22.7,13.9,-0.2,0.7,0.5,0.047,-3.8,1.2,-2.5,-0.1
890,Pau Gasol,2023,2001,82,36.7,17.6,6.7,13,51.8,0,0.1,20,4.1,5.8,70.9,2.9,6,8.9,2.7,0.5,2.1,2.7,21.1,1,NA,PF,21,1,NBA,MEM,0.566,0.005,0.448,8.8,18.2,13.5,13.8,0.7,3.9,15,22.6,4.8,2.8,7.6,0.121,1.5,0.2,1.7,2.8
891,Predrag Drobnjak,NA,2001,64,18.3,6.8,3,6.5,46.1,0,0,0,0.9,1.1,75.3,1.2,2.3,3.4,0.8,0.3,0.5,0.8,7.3,0,NA,C,26,1,NBA,SEA,0.49,0.005,0.176,7.7,14.2,11,6.9,0.9,2,10.3,19.7,0.8,0.8,1.6,0.065,-2,-1.5,-3.4,-0.4
892,Richard Jefferson,NA,2001,79,24.3,9.4,3.4,7.5,45.7,0.2,0.7,23.2,2.4,3.4,71.3,1.1,2.6,3.7,1.8,0.8,0.6,1.4,9.9,0,NA,SF,21,1,NBA,NJN,0.524,0.095,0.448,4.9,12.2,8.6,11.7,1.7,1.8,13.1,19.1,1.8,2.9,4.7,0.117,-1.3,0.9,-0.4,0.8
893,Shane Battier,NA,2001,78,39.7,14.4,5.3,12.3,42.9,1.3,3.5,37.3,2.5,3.6,70,2.3,3.1,5.4,2.8,1.6,1,2,15,0,NA,SF,23,1,NBA,MEM,0.518,0.287,0.294,6.5,8.6,7.5,11.9,2.1,1.8,12.5,18.2,2.7,2.1,4.8,0.074,0.2,0.3,0.5,1.9
894,Speedy Claxton,NA,2001,67,22.8,7.2,2.7,6.7,40,0.1,0.5,12.1,1.7,2,83.8,0.7,1.7,2.4,3,1.4,0.1,1.4,8.2,0,NA,PG,23,1,NBA,PHI,0.469,0.073,0.301,3.5,8.4,5.9,21.9,3.4,0.3,15.7,18.2,0.4,2.4,2.8,0.087,-2.5,2.1,-0.4,0.6
895,Steven Hunter,NA,2001,53,9.7,3.6,1.3,2.8,45.6,0,0,0,1,1.8,58.5,0.8,1.1,1.8,0.1,0.1,0.8,0.3,3.8,0,NA,C,20,1,NBA,ORL,0.502,0,0.639,8.6,12.4,10.5,1.5,0.5,5.8,7.8,17.7,0.5,0.5,1,0.094,-3.7,-0.4,-4,-0.3
896,Terence Morris,NA,2001,68,16.3,3.8,1.6,4.3,38.4,0.2,1.1,19.2,0.3,0.4,64.3,1.1,2,3.1,0.9,0.3,0.4,0.7,5.1,0,NA,SF,23,1,NBA,HOU,0.423,0.27,0.097,7.8,14,10.9,9.5,1,1.7,13,14.5,-0.2,0.4,0.2,0.009,-2.2,-1.1,-3.3,-0.4
897,Tierre Brown,NA,2001,40,10.1,3.1,1.2,2.9,42.6,0.1,0.3,33.3,0.5,0.7,75,0.3,0.8,1.1,1.8,0.5,0.1,1,3.6,0,NA,SG,22,1,NBA,HOU,0.483,0.104,0.243,3.4,8.6,6,29.5,2.6,0.5,23.9,19.3,-0.1,0.2,0.1,0.006,-2.3,-1,-3.3,-0.1
902,Vladimir Radmanovic,NA,2001,61,20.2,6.7,2.4,5.8,41.2,1.1,2.6,42,0.8,1.2,68.1,0.7,3,3.8,1.3,0.9,0.4,1.2,8.1,0,NA,PF,21,1,NBA,SEA,0.528,0.444,0.203,4.4,17.4,11,9.8,2.5,1.5,15.7,17.3,0.6,1.5,2.1,0.084,-0.2,0.8,0.6,0.8
903,Will Solomon,NA,2001,62,14.1,5.2,1.8,5.3,34.1,0.7,2.6,28.4,0.8,1.2,67.1,0.2,0.9,1.1,1.5,0.6,0.1,1,3.5,0,NA,SG,23,1,NBA,MEM,0.442,0.489,0.221,1.5,7.2,4.3,17.8,2.1,0.6,14.6,22.1,-0.9,0.5,-0.5,-0.027,-3.3,-1.1,-4.4,-0.5
904,Zach Randolph,NA,2001,41,5.8,2.8,1.2,2.6,44.9,0,0,0,0.4,0.7,66.7,0.8,0.9,1.7,0.3,0.2,0.1,0.4,3,0,NA,PF,20,1,NBA,POR,0.479,0,0.252,15.1,19,17,9.8,1.6,1.3,11.2,25.7,0.2,0.3,0.5,0.098,-1.3,-1.7,-3,-0.1
905,Zeljko Rebraca,NA,2001,74,15.9,6.9,2.6,5.1,50.5,0,0,0,1.8,2.4,77.1,1.1,2.8,3.9,0.5,0.4,1,1.1,8.6,0,NA,C,29,1,NBA,DET,0.569,0,0.468,8.4,20.5,14.5,5.7,1.3,4.4,15.7,21.4,1.4,1.9,3.3,0.134,-2.9,0.6,-2.3,-0.1
906,Adam Harrington,NA,2002,19,5.8,1.6,0.6,1.9,29.7,0.3,0.7,35.7,0.2,0.2,75,0.1,0.4,0.4,0.6,0.1,0.1,0.1,1.3,0,NA,SG,22,1,NBA,TOT,0.387,0.378,0.108,1,7.5,4.1,18,0.9,0.7,4.9,16.5,0,0.1,0,0.017,-4.1,-1.2,-5.2,-0.1
909,Caron Butler,NA,2002,78,36.6,15.4,5.5,13.2,41.6,0.4,1.4,31.8,4,4.8,82.4,1.7,3.4,5.1,2.7,1.8,0.4,2.5,14.3,0,NA,SF,22,1,NBA,MIA,0.502,0.104,0.363,5.3,10.9,8,14.1,2.6,0.9,13.8,22.9,1.6,3.6,5.1,0.086,-0.4,1,0.5,1.8
910,Casey Jacobsen,NA,2002,72,15.9,5.1,1.7,4.5,37.3,0.7,2.3,31.5,1,1.5,68.6,0.4,0.8,1.2,1,0.5,0.1,0.8,3.8,0,NA,SF,21,1,NBA,PHO,0.493,0.505,0.321,2.8,5.4,4.1,9.8,1.6,0.4,12.8,16.7,0.5,0.7,1.2,0.051,-1.9,-0.3,-2.3,-0.1
914,Dan Dickau,NA,2002,50,10.3,3.7,1.4,3.4,41.2,0.4,1.2,36.1,0.4,0.5,80.8,0.2,0.7,0.9,1.7,0.3,0,1.1,3.4,0,NA,PG,24,1,NBA,ATL,0.504,0.359,0.153,2.1,7.2,4.8,28.3,1.4,0.3,22.6,20.9,-0.1,0.1,0,0.001,-2.7,-2.4,-5.1,-0.4
915,Dan Gadzuric,NA,2002,49,15.5,3.4,1.4,3,48.3,0,0,0,0.6,1.1,51.8,1.3,2.7,4,0.2,0.5,1.1,0.6,6.5,0,NA,C,24,1,NBA,MIL,0.498,0.007,0.386,10.1,20.3,15.2,1.8,1.5,5.1,13.7,12,0.4,0.7,1.2,0.075,-3.6,0.1,-3.5,-0.3
916,Drew Gooden,NA,2002,70,26.8,12.5,5.1,11.1,45.7,0.2,0.7,29.2,2.2,3,71.2,2.3,4.2,6.5,1.2,0.8,0.5,2.1,12.4,0,NA,SF-PF,21,1,NBA,TOT,0.503,0.062,0.273,9.8,17.7,13.7,7.8,1.5,1.3,14.7,24.5,0.4,1.3,1.7,0.043,-1.1,-1.9,-3,-0.4
918,Gordan Giricek,NA,2002,76,28.3,12.3,4.6,10.6,43.6,1.1,3.3,34.1,2,2.4,82,0.5,2.7,3.1,1.8,0.7,0.1,1.9,9.7,0,NA,SG-SF,25,1,NBA,TOT,0.529,0.31,0.228,1.9,10.8,6.3,10.8,1.3,0.3,14.1,21.5,0.9,0.7,1.6,0.036,-1.1,-1.8,-2.9,-0.5
919,Igor Rakocevic,NA,2002,42,5.8,1.9,0.5,1.4,37.9,0.1,0.3,41.7,0.7,0.9,80.6,0.1,0.3,0.4,0.8,0.1,0,0.6,1.6,0,NA,PG,24,1,NBA,MIN,0.528,0.207,0.621,1.9,5.9,3.9,19,0.9,0,23.8,18,0,0.1,0.1,0.022,-3,-1.8,-4.9,-0.2
920,J.R. Bremer,NA,2002,64,23.5,8.3,2.7,7.3,36.9,1.6,4.5,35.3,1.3,1.7,76.6,0.3,2,2.3,2.6,0.6,0.1,0.9,7.8,0,NA,PG,22,1,NBA,BOS,0.515,0.616,0.239,1.3,9.8,5.5,19.2,1.3,0.2,10.3,17.7,1.8,1.2,3,0.096,0,-0.5,-0.5,0.6
921,Jay Williams,NA,2002,75,26.1,9.5,3.6,9.1,39.9,0.9,2.7,32.2,1.4,2.1,64,0.4,2.2,2.6,4.7,1.1,0.2,2.3,9.6,0,NA,PG,21,1,NBA,CHI,0.472,0.295,0.235,1.5,9.3,5.5,29.2,2.3,0.6,18.4,21,-0.5,1.3,0.8,0.02,-1.3,-0.8,-2,0
922,Jiri Welsch,NA,2002,37,6.3,1.6,0.5,2,25.3,0,0.1,25,0.6,0.8,75.9,0.3,0.4,0.8,0.7,0.2,0.1,0.5,1.2,0,NA,SF,23,1,NBA,GSW,0.348,0.053,0.387,5.5,7.2,6.4,16.6,1.7,0.6,17.8,19.4,-0.4,0,-0.4,-0.086,-5.7,-1.9,-7.6,-0.3
923,John Salmons,NA,2002,64,7.9,2.1,0.8,1.8,41.4,0.2,0.5,32.3,0.4,0.5,74.3,0.3,0.7,0.9,0.7,0.3,0.1,0.5,2.4,0,NA,PG,23,1,NBA,PHI,0.502,0.267,0.302,3.7,10.2,6.9,14.3,1.8,0.9,18.1,14.3,0.2,0.4,0.6,0.058,-1.9,0.6,-1.3,0.1
925,Juaquin Hawkins,NA,2002,58,11.8,2.3,1,2.6,38.5,0.2,0.4,41.7,0.2,0.3,50,0.3,1.1,1.3,0.8,0.5,0.1,0.5,2.8,0,NA,SG,29,1,NBA,HOU,0.427,0.162,0.135,2.8,10.2,6.6,10.9,2.3,0.6,15.6,12.5,-0.3,0.7,0.4,0.027,-3.8,1.6,-2.3,-0.1
926,Junior Harrington,NA,2002,82,24.4,5.1,2.1,5.7,36.2,0.1,0.3,25,0.9,1.4,65.2,0.5,2.5,3,3.4,1,0.2,1.9,6.7,0,NA,PG,22,1,NBA,DEN,0.405,0.06,0.24,2.4,12.6,7.3,23.2,2.1,0.6,23.3,15,-2.8,2.4,-0.4,-0.009,-6,0.9,-5.1,-1.6
927,Kareem Rush,NA,2002,76,11.5,3,1.3,3.2,39.3,0.3,0.9,27.9,0.2,0.3,69.6,0.3,0.9,1.2,0.9,0.1,0.1,0.8,2.5,0,NA,PG,22,1,NBA,LAL,0.447,0.279,0.094,3.3,8.9,6.1,11.7,0.6,0.9,19.9,16.1,-0.9,0.3,-0.6,-0.033,-3.7,-2.3,-6,-0.9
928,Lonny Baxter,NA,2002,55,12.4,4.8,1.7,3.7,46.6,0,0,0,1.3,1.9,68,1.2,1.8,3,0.3,0.2,0.4,0.8,5.2,0,NA,C,24,1,NBA,CHI,0.521,0.01,0.5,10.7,16,13.4,3.8,0.7,2.3,15.5,19.3,0.4,0.5,0.9,0.063,-4,-1.4,-5.4,-0.6
929,Manu Ginobili,2022,2002,69,20.7,7.6,2.5,5.8,43.8,0.7,2.1,34.5,1.8,2.5,73.7,0.7,1.7,2.3,2,1.4,0.3,1.4,8.2,1,NA,SG,25,1,NBA,SAS,0.556,0.373,0.431,4,8.8,6.5,15.8,3.6,0.8,17.5,18.5,1.8,2.4,4.2,0.141,-0.7,2.6,1.9,1.4
934,Mike Batiste,NA,2002,75,16.6,6.4,2.6,6.2,42.2,0.2,1.1,22.2,0.9,1.2,78.4,1.1,2.3,3.4,0.7,0.6,0.2,0.9,6.5,0,NA,PF,25,1,NBA,MEM,0.476,0.173,0.188,7.5,15.6,11.6,6.9,1.7,0.9,12,20.7,0,0.7,0.8,0.029,-2.1,-1.4,-3.5,-0.5
937,Nene,NA,2002,80,28.2,10.5,4,7.7,51.9,0,0,0,2.5,4.3,57.8,2.6,3.5,6.1,1.9,1.6,0.8,2.3,13.1,0,NA,C,20,1,NBA,DEN,0.545,0.005,0.551,10.2,15.3,12.7,12.2,3,2.3,19.1,18.7,1.3,3.8,5,0.107,-1.1,1.9,0.8,1.6
938,Nikoloz Tskitishvili,NA,2002,81,16.3,3.9,1.4,4.9,29.3,0.5,1.9,24.3,0.6,0.8,73.8,0.8,1.4,2.2,1.1,0.4,0.4,1,3.3,0,NA,SF,19,1,NBA,DEN,0.374,0.387,0.165,5.4,10.8,8,11.6,1.2,1.8,16.6,17,-2.3,1.3,-1,-0.035,-4.9,-0.7,-5.5,-1.2
939,Pat Burke,NA,2002,62,12.6,4.3,1.8,4.8,38.2,0,0.1,14.3,0.6,0.9,69,0.9,1.4,2.4,0.4,0.3,0.4,0.8,3.7,0,NA,C,29,1,NBA,ORL,0.415,0.024,0.196,8.1,13.4,10.7,4.9,1.3,2.3,12.8,21.1,-1,0.6,-0.3,-0.021,-4.9,-1.7,-6.6,-0.9
941,Rasual Butler,NA,2002,72,21,7.5,2.9,7.9,36.2,0.7,2.4,29.2,1.1,1.4,73.1,0.4,2.2,2.6,1.3,0.3,0.6,1.1,5.7,0,NA,SG,23,1,NBA,MIA,0.437,0.299,0.182,2.1,12.3,7.1,11.4,0.8,2.2,11.1,21.6,-1.4,1.4,0.1,0.002,-1.9,-0.6,-2.5,-0.2
942,Reggie Evans,NA,2002,67,20.4,3.2,1,2.1,47.1,0,0,0,1.2,2.3,51.9,2.5,4.1,6.6,0.5,0.6,0.2,0.8,8.1,0,NA,PF,22,1,NBA,SEA,0.51,0,1.1,14.2,24.3,19.2,3.7,1.5,0.6,20,8.9,1.3,1.7,3,0.105,-2.4,-0.3,-2.8,-0.3
944,Sean Lampley,NA,2002,35,13.9,4.8,1.6,3.7,43.4,0,0.1,0,1.6,2.3,69.5,0.7,1.6,2.4,0.9,0.2,0.1,0.7,4.9,0,NA,SF,23,1,NBA,MIA,0.512,0.031,0.636,6,13.9,9.8,11.3,0.8,0.5,13.2,18.4,0.4,0.4,0.9,0.084,-1.5,-0.8,-2.3,0
945,Smush Parker,NA,2002,66,16.7,6.2,2.1,5.1,40.2,0.6,1.8,32.2,1.5,1.8,83.1,0.4,1.4,1.8,2.5,0.7,0.2,2,6,0,NA,PG,21,1,NBA,CLE,0.523,0.349,0.349,2.9,9.3,6,24.7,2.2,0.8,25.4,20.6,-0.4,0.5,0.1,0.005,-2.2,-1.2,-3.4,-0.4
946,Tamar Slay,NA,2002,36,7.6,2.6,1.1,2.9,37.9,0.2,0.7,28,0.2,0.3,70,0.2,0.6,0.9,0.4,0.4,0.1,0.6,1.9,0,NA,SG,22,1,NBA,NJN,0.428,0.243,0.097,3.3,9.6,6.5,8.6,2.7,0.8,15.7,21,-0.5,0.5,0,-0.004,-5.4,0.7,-4.7,-0.2
947,Tayshaun Prince,NA,2002,42,10.4,3.3,1.3,2.8,44.9,0.5,1.1,42.6,0.3,0.4,64.7,0.1,1,1.1,0.6,0.2,0.3,0.5,3.3,0,NA,SF,22,1,NBA,DET,0.546,0.398,0.144,1.3,11.1,6.1,9.9,1.3,2.4,14.3,16.2,0.2,0.6,0.8,0.084,-0.6,0.5,0,0.2
948,Vincent Yarbrough,NA,2002,59,23.4,6.9,2.8,7.3,39.3,0.4,1.3,26.9,0.8,1.1,79,0.6,2.1,2.7,2.2,1,0.6,1.4,7.4,0,NA,SG,21,1,NBA,DEN,0.446,0.182,0.145,2.9,11.2,6.8,16.8,2.2,1.9,15.1,17.3,-0.7,1.7,1,0.035,-3.3,0.9,-2.4,-0.1
949,Yao Ming,2016,2002,82,29,13.5,4.9,9.8,49.8,0,0,50,3.7,4.5,81.1,2.4,5.8,8.2,1.7,0.4,1.8,2.1,17.6,1,NA,C,22,1,NBA,HOU,0.57,0.002,0.461,9.7,22.6,16.3,10.6,0.7,4.4,15.2,22.1,5.2,3.5,8.7,0.176,1.3,0.9,2.2,2.5
950,Boris Diaw,NA,2003,76,25.3,4.5,1.8,4.1,44.7,0.1,0.3,23.1,0.7,1.2,60.2,1.5,3,4.5,2.4,0.8,0.5,1.7,8.2,0,NA,SG,21,1,NBA,ATL,0.483,0.083,0.297,6.6,13.5,10.1,14.9,1.6,1.4,26.3,11.4,-0.3,1.1,0.8,0.021,-2.4,0.1,-2.3,-0.2
953,Carmelo Anthony,NA,2003,82,36.5,21,7.6,17.9,42.6,0.8,2.6,32.2,5,6.4,77.7,2.2,3.8,6.1,2.8,1.2,0.5,3,16.9,0,NA,SF,19,1,NBA,DEN,0.509,0.146,0.358,6.8,12.1,9.4,13.8,1.7,1,12.7,28.5,3.7,2.4,6.1,0.098,1.6,-1.6,0.1,1.6
954,Chris Bosh,2021,2003,75,33.5,11.5,4.4,9.5,45.9,0.1,0.2,35.7,2.7,3.8,70.1,2.5,4.9,7.4,1,0.8,1.4,1.4,14.4,1,NA,C,19,1,NBA,TOR,0.513,0.02,0.404,8.7,16.9,12.8,5.8,1.3,3.1,11.3,18.3,2.5,3.8,6.2,0.119,-1.2,0.5,-0.8,0.8
955,Chris Kaman,NA,2003,82,22.5,6.1,2.4,5.3,46,0,0,0,1.2,1.7,69.7,1.5,4.1,5.6,1,0.3,0.9,1.9,8.6,0,NA,C,21,1,NBA,LAC,0.502,0.005,0.326,7.7,20.9,14.2,7.7,0.7,2.9,23.8,15.7,-0.9,0.9,0,0.001,-3.4,-0.8,-4.2,-1
956,Darius Songaila,NA,2003,73,13.4,4.6,1.8,3.7,48.7,0,0,0,1,1.2,80.7,1.2,1.8,3.1,0.7,0.6,0.2,0.6,6.4,0,NA,PF,25,1,NBA,SAC,0.541,0,0.322,10.8,15.2,13.1,7.6,2.2,0.9,12.1,16.4,1.7,0.9,2.6,0.129,-0.8,-0.4,-1.2,0.2
957,David West,NA,2003,71,13.1,3.8,1.5,3.2,47.4,0,0,0,0.8,1.1,71.3,1.6,2.5,4.2,0.8,0.4,0.4,0.7,7,0,NA,PF,23,1,NBA,NOH,0.519,0.009,0.351,14,22.6,18.2,11.1,1.6,2.3,15.4,15.3,1.4,1.3,2.8,0.143,-0.8,0.3,-0.5,0.4
958,Dwyane Wade,2023,2003,61,34.9,16.2,6.1,13.1,46.5,0.3,0.9,30.2,3.8,5.1,74.7,1.4,2.7,4,4.5,1.4,0.6,3.2,15.3,1,NA,PG,22,1,NBA,MIA,0.53,0.066,0.391,4.6,9,6.8,25.1,2.2,1.3,17.3,25,2.2,2.3,4.6,0.103,1.4,0.1,1.4,1.9
960,Jarvis Hayes,NA,2003,70,29.2,9.6,4,9.9,40,0.6,1.9,30.5,1.1,1.4,78.6,1,2.8,3.8,1.5,1,0.2,1.6,8.2,0,NA,SF,22,1,NBA,WAS,0.456,0.188,0.141,3.8,10.9,7.2,9.3,1.8,0.4,13,18.4,-0.6,1.1,0.5,0.012,-3,-1,-4,-1.1
962,Josh Howard,NA,2003,67,23.7,8.6,3.4,7.9,43,0.3,1,30.3,1.4,2.1,70.3,2.2,3.3,5.5,1.4,1,0.8,1,11.2,0,NA,SF,23,1,NBA,DAL,0.485,0.124,0.259,9.9,15.4,12.6,8.8,2.2,2.5,10.2,18.2,2.3,1.2,3.5,0.104,0.2,-0.2,-0.1,0.8
963,Keith Bogans,NA,2003,73,24.5,6.8,2.5,6.2,40.3,0.9,2.6,35.8,0.9,1.4,63.1,1.5,2.9,4.3,1.3,0.6,0.1,1,8,0,NA,SF,23,1,NBA,ORL,0.499,0.412,0.227,6.6,13.7,10.1,8.7,1.4,0.4,13.1,14.5,1.3,0,1.3,0.034,-0.5,-2,-2.4,-0.2
964,Kirk Hinrich,NA,2003,76,35.6,12,4.2,10.8,38.6,1.9,4.9,39,1.8,2.2,80.4,0.6,2.9,3.4,6.8,1.3,0.3,2.7,14.1,0,NA,PG,23,1,NBA,CHI,0.51,0.448,0.204,1.7,9,5.2,32.5,1.9,0.6,18.5,18.2,2.1,1.9,4.1,0.072,-0.5,-0.4,-0.8,0.8
965,Kyle Korver,NA,2003,74,11.9,4.5,1.6,4.4,35.2,1.1,2.8,39.1,0.3,0.3,79.2,0.4,1.1,1.5,0.5,0.3,0.1,0.6,3.5,0,NA,SF,22,1,NBA,PHI,0.489,0.633,0.073,4,10.7,7.4,8.3,1.5,0.7,10.8,20.2,0.2,0.8,1,0.054,-0.2,-0.5,-0.7,0.3
967,LeBron James,NA,2003,79,39.5,20.9,7.9,18.9,41.7,0.8,2.7,29,4.4,5.8,75.4,1.3,4.2,5.5,5.9,1.6,0.7,3.5,18.8,0,NA,SG,19,1,NBA,CLE,0.488,0.145,0.308,3.5,11.8,7.6,27.8,2.2,1.3,13.9,28.2,2.4,2.6,5.1,0.078,2.3,-0.6,1.7,2.9
968,Linton Johnson,NA,2003,41,17.9,4.2,1.8,5,35.5,0.2,0.8,21.2,0.5,0.9,59.5,1.4,3,4.5,0.7,0.9,0.8,0.9,6.6,0,NA,SF,23,1,NBA,CHI,0.394,0.163,0.182,8.5,19,13.6,6.1,2.6,3.2,14.4,15.6,-0.8,1.1,0.4,0.023,-4.4,1.1,-3.3,-0.2
970,Luke Walton,NA,2003,72,10.1,2.4,0.9,2.1,42.5,0.2,0.5,33.3,0.4,0.6,70.5,0.5,1.2,1.8,1.6,0.4,0.1,0.6,4.2,0,NA,PF,23,1,NBA,LAL,0.505,0.255,0.288,6,13.8,9.8,23,2,0.8,20.3,13.3,0.7,0.9,1.6,0.103,-0.4,1.3,0.9,0.5
971,Maciej Lampe,NA,2003,21,10.7,4.6,2,4.2,48.9,0,0.2,0,0.5,0.6,76.9,0.4,1.7,2.1,0.4,0.1,0.1,0.7,4.4,0,NA,C,18,1,NBA,PHO,0.512,0.045,0.148,4.6,17.9,11.2,7.2,0.7,1,13.8,21.9,0,0.1,0.1,0.029,-2.8,-2,-4.8,-0.2
972,Marcus Banks,NA,2003,81,17.1,5.9,2.2,5.5,40,0.3,1.1,31.4,1.2,1.6,75.6,0.4,1.3,1.6,2.2,1.1,0.2,1.5,5.8,0,NA,PG,22,1,NBA,BOS,0.48,0.195,0.296,2.5,8.4,5.5,21.3,3.3,0.7,20,20.5,-0.6,1.4,0.7,0.026,-3.4,0.4,-3,-0.4
974,Matt Barnes,NA,2003,38,19.1,4.5,1.7,3.6,45.7,0.1,0.3,15.4,1.1,1.6,70.5,1.4,2.6,4,1.3,0.7,0.1,1.2,6.9,0,NA,SF,23,1,NBA,LAC,0.519,0.094,0.442,8.3,15.5,11.9,10.6,2,0.3,21.1,12.8,0.4,0.3,0.7,0.045,-1.4,-0.7,-2.2,0
975,Matt Carroll,NA,2003,16,4.4,1.2,0.4,1,43.8,0.1,0.2,33.3,0.3,0.4,66.7,0.1,0.3,0.4,0.1,0.1,0,0.4,0.7,0,NA,SG,23,1,NBA,TOT,0.51,0.188,0.375,1.6,8.2,4.9,4.6,0.8,0,24.4,16.5,-0.1,0,0,-0.033,-6.6,-1.5,-8.2,-0.1
979,Raul Lopez,NA,2003,82,19.7,7,2.7,6.3,43.1,0.3,1,29.4,1.2,1.4,86.3,0.3,1.6,1.9,3.7,0.8,0,2.1,7.5,0,NA,PG,23,1,NBA,UTA,0.503,0.164,0.226,1.8,10.2,5.9,34.8,2.1,0.1,23.4,21.4,0.1,1.2,1.4,0.041,-1.7,-1,-2.8,-0.3
981,Richie Frahm,NA,2003,54,8.7,3.4,1.2,2.6,45.3,0.6,1.7,37,0.4,0.5,88.5,0.2,0.8,1,0.4,0.3,0.1,0.1,3.6,0,NA,SF,26,1,NBA,SEA,0.608,0.662,0.187,3,11,7,8.4,1.8,0.6,4.4,15.5,1.4,0.1,1.5,0.152,1.9,-0.6,1.4,0.4
983,Sasha Pavlovic,NA,2003,79,14.5,4.8,1.9,4.8,39.6,0.2,0.9,27.1,0.8,1.1,77.4,0.6,1.5,2,0.8,0.5,0.2,0.8,4.4,0,NA,SF,20,1,NBA,UTA,0.463,0.186,0.223,4.7,12.7,8.6,9.5,2,1.2,14,19.5,-0.1,1.1,0.9,0.04,-3.9,-0.1,-4,-0.6
987,Udonis Haslem,NA,2003,75,23.9,7.3,2.7,6,45.9,0,0,0,1.9,2.4,76.5,2.5,3.8,6.3,0.7,0.4,0.3,1,10.3,0,NA,PF,23,1,NBA,MIA,0.521,0.007,0.409,12.1,18.7,15.4,4.9,1,1.1,12.3,15.8,2.7,2.1,4.8,0.128,-1.1,-0.9,-2,0
988,Willie Green,NA,2003,53,14.5,6.9,2.7,6.7,40.1,0.4,1.2,31.1,1.1,1.5,72.8,0.3,0.9,1.2,1,0.5,0.1,1.1,4.1,0,NA,SG,22,1,NBA,PHI,0.464,0.171,0.227,2.5,7.5,5,14.1,1.8,0.5,13.1,27.7,-0.7,0.6,0,-0.003,-2.6,-1.2,-3.8,-0.3
